Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%), TimeStep
1, 75.05886310124453, 52.62029514973803, 75.05886310124453, 0.0, 1000
2, 57.40760351583183, 52.62029514973803, 57.40760351583183, 0.0, 1000
3, 20.114517916512746, 52.62029514973803, 0.0, 20.114517916512746, 1000
1, 98.77228388832829, 92.97216747584483, 75.05886310124453, 23.713420787083752, 150000
2, 98.94101450810125, 92.97216747584483, 57.38642380599386, 41.55459070210738, 150000
3, 93.79386775027706, 92.97216747584483, 79.88548208348726, 13.908385666789805, 150000
1, 99.04137235116043, 97.46671153199058, 75.05886310124453, 23.98250924991591, 150000
2, 96.80186381446573, 97.46671153199058, 57.40760351583183, 39.39426029863391, 150000
3, 95.49316586627262, 97.46671153199058, 79.88548208348726, 15.607683782785372, 150000
1, 99.05819038008745, 99.34624813728789, 75.05886310124453, 23.99932727884292, 150000
2, 99.52345652864555, 99.34624813728789, 57.31229482156095, 42.211161707084614, 150000
3, 98.96564462504618, 99.34624813728789, 79.88548208348726, 19.08016254155892, 150000
