Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%)
1, 13.158183293493279, 99.99598074508947, 13.158183293493279, 0.0
2, 6.756756756756757, 99.99598074508947, 6.756756756756757, 0.0
3, 13.158183293493279, 99.99598074508947, 13.158183293493279, 0.0
4, 10.000166669444491, 99.99598074508947, 10.000166669444491, 0.0
5, 6.756756756756757, 99.99598074508947, 6.756756756756757, 0.0
6, 10.000166669444491, 99.99598074508947, 10.000166669444491, 0.0
7, 8.064624524523179, 99.99598074508947, 8.064624524523179, 0.0
8, 6.7568328472167485, 99.99598074508947, 6.7568328472167485, 0.0
9, 13.158183293493279, 99.99598074508947, 13.158183293493279, 0.0
10, 13.158183293493279, 99.99598074508947, 13.158183293493279, 0.0
11, 6.756756756756757, 99.99598074508947, 6.756756756756757, 0.0
12, 6.7568328472167485, 99.99598074508947, 6.7568328472167485, 0.0
