Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%), TimeStep
1, 100.0, 95.10581777879422, 0.0, 100.0, 1000
2, 100.0, 95.10581777879422, 0.0, 100.0, 1000
3, 100.0, 95.10581777879422, 0.0, 100.0, 1000
4, 100.0, 95.10581777879422, 0.0, 100.0, 1000
5, 100.0, 95.10581777879422, 0.0, 100.0, 1000
6, 100.0, 95.10581777879422, 0.0, 100.0, 1000
7, 100.0, 95.10581777879422, 0.0, 100.0, 1000
1, 100.0, 94.80498918072587, 0.0, 100.0, 10000
2, 100.0, 94.80498918072587, 0.0, 100.0, 10000
3, 100.0, 94.80498918072587, 0.0, 100.0, 10000
4, 100.0, 94.80498918072587, 0.0, 100.0, 10000
5, 100.0, 94.80498918072587, 0.0, 100.0, 10000
6, 100.0, 94.80498918072587, 0.0, 100.0, 10000
7, 100.0, 94.80498918072587, 0.0, 100.0, 10000
1, 100.0, 95.03193005295287, 0.0, 100.0, 100000
2, 100.0, 95.03193005295287, 0.0, 100.0, 100000
3, 100.0, 95.03193005295287, 0.0, 100.0, 100000
4, 100.0, 95.03193005295287, 0.0, 100.0, 100000
5, 100.0, 95.03193005295287, 0.0, 100.0, 100000
6, 100.0, 95.03193005295287, 0.0, 100.0, 100000
7, 100.0, 95.03193005295287, 0.0, 100.0, 100000
1, 100.0, 95.01257850570872, 0.0, 100.0, 150000
2, 100.0, 95.01257850570872, 0.0, 100.0, 150000
3, 100.0, 95.01257850570872, 0.0, 100.0, 150000
4, 100.0, 95.01257850570872, 0.0, 100.0, 150000
5, 100.0, 95.01257850570872, 0.0, 100.0, 150000
6, 100.0, 95.01257850570872, 0.0, 100.0, 150000
7, 100.0, 95.01257850570872, 0.0, 100.0, 150000
1, 100.0, 94.99322695846453, 0.0, 100.0, 300000
2, 100.0, 94.99322695846453, 0.0, 100.0, 300000
3, 100.0, 94.99322695846453, 0.0, 100.0, 300000
4, 100.0, 94.99322695846453, 0.0, 100.0, 300000
5, 100.0, 94.99322695846453, 0.0, 100.0, 300000
6, 100.0, 94.99322695846453, 0.0, 100.0, 300000
7, 100.0, 94.99322695846453, 0.0, 100.0, 300000
