Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%)
1, 100.0, 99.54689634577899, 100.0, 0
2, 100.0, 99.54689634577899, 100.0, 0
3, 62.27594831179658, 99.54689634577899, 100.0, 0.0
4, 85.13513513513513, 99.54689634577899, 100.0, 0.0
5, 48.39255499153977, 99.54689634577899, 100.0, 0.0
6, 100.0, 99.54689634577899, 100.0, 0
7, 100.0, 99.54689634577899, 100.0, 0
8, 100.0, 99.54689634577899, 100.0, 0
9, 100.0, 99.54689634577899, 100.0, 0
10, 100.0, 99.54689634577899, 100.0, 0
11, 100.0, 99.54689634577899, 100.0, 0
12, 100.0, 99.54689634577899, 100.0, 0
13, 100.0, 99.54689634577899, 100.0, 0
14, 100.0, 99.54689634577899, 100.0, 0
15, 100.0, 99.54689634577899, 100.0, 0
16, 100.0, 99.54689634577899, 100.0, 0
17, 100.0, 99.54689634577899, 100.0, 0
18, 100.0, 99.54689634577899, 100.0, 0
19, 100.0, 99.54689634577899, 100.0, 0
20, 100.0, 99.54689634577899, 100.0, 0
21, 100.0, 99.54689634577899, 100.0, 0
22, 100.0, 99.54689634577899, 100.0, 0
23, 100.0, 99.54689634577899, 100.0, 0
24, 100.0, 99.54689634577899, 100.0, 0
25, 100.0, 99.54689634577899, 100.0, 0
26, 71.60963244613436, 99.54689634577899, 100.0, 0.0
