Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%)
1, 100.0, 86.73913279899077, 0.0, 100.0
2, 100.0, 86.73913279899077, 0.0, 100.0
3, 100.0, 86.73913279899077, 0.0, 100.0
4, 100.0, 86.73913279899077, 0.0, 100.0
5, 100.0, 86.73913279899077, 0.0, 100.0
6, 100.0, 86.73913279899077, 0.0, 100.0
7, 100.0, 86.73913279899077, 0.0, 100.0
8, 100.0, 86.73913279899077, 0.0, 100.0
9, 39.167374681393376, 86.73913279899077, 0.0, 39.167374681393376
10, 99.55830388692578, 86.73913279899077, 87.63250883392226, 11.925795053003533
11, 98.0306653537769, 86.73913279899077, 0.5837670558447039, 97.4468982979322
12, 73.21157987080309, 86.73913279899077, 5.718159342850307, 67.49342052795278
13, 61.138211382113816, 86.73913279899077, 45.50278134360291, 15.635430038510911
14, 97.95081967213115, 86.73913279899077, 46.967213114754095, 50.98360655737705
15, 100.0, 86.73913279899077, 0.0, 100.0
16, 100.0, 86.73913279899077, 0.0, 100.0
17, 52.37505163155721, 86.73913279899077, 0.0, 52.37505163155721
18, 100.0, 86.73913279899077, 0.0, 100.0
19, 100.0, 86.73913279899077, 0.0, 100.0
20, 100.0, 86.73913279899077, 0.0, 100.0
21, 100.0, 86.73913279899077, 0.0, 100.0
22, 100.0, 86.73913279899077, 0.0, 100.0
23, 100.0, 86.73913279899077, 0.0, 100.0
24, 92.37272560191141, 86.73913279899077, 83.95515530233413, 8.417570299577283
25, 100.0, 86.73913279899077, 0.0, 100.0
26, 100.0, 86.73913279899077, 0.0, 100.0
27, 100.0, 86.73913279899077, 0.0, 100.0
28, 100.0, 86.73913279899077, 0.0, 100.0
29, 100.0, 86.73913279899077, 0.0, 100.0
30, 100.0, 86.73913279899077, 0.0, 100.0
31, 100.0, 86.73913279899077, 0.0, 100.0
32, 100.0, 86.73913279899077, 0.0, 100.0
33, 28.768844221105528, 86.73913279899077, 0.0, 28.768844221105528
34, 48.68035190615836, 86.73913279899077, 0.0, 48.68035190615836
35, 100.0, 86.73913279899077, 0.0, 100.0
36, 99.83917469158806, 86.73913279899077, 0.0, 99.83917469158806
37, 90.28960817717207, 86.73913279899077, 0.0, 90.28960817717207
38, 41.47476157245871, 86.73913279899077, 41.47476157245871, 0.0
39, 77.08867521367522, 86.73913279899077, 32.64423076923077, 44.44444444444444
40, 88.94906962522931, 86.73913279899077, 0.0, 88.94906962522931
41, 59.10235859858026, 86.73913279899077, 59.10235859858026, 0.0
