Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%)
1, 100.0, 79.100422174184, 0.0, 100.0
2, 100.0, 79.100422174184, 0.0, 100.0
3, 100.0, 79.100422174184, 0.0, 100.0
4, 100.0, 79.100422174184, 0.0, 100.0
5, 100.0, 79.100422174184, 0.0, 100.0
6, 100.0, 79.100422174184, 0.0, 100.0
7, 100.0, 79.100422174184, 0.0, 100.0
8, 100.0, 79.100422174184, 0.0, 100.0
9, 91.71622769753611, 79.100422174184, 60.832625318606624, 30.88360237892948
10, 95.75971731448763, 79.100422174184, 87.63250883392226, 8.12720848056537
11, 97.4468982979322, 79.100422174184, 0.0, 97.4468982979322
12, 16.444692559215248, 79.100422174184, 16.444692559215248, 0.0
13, 57.00470688917415, 79.100422174184, 45.50278134360291, 11.501925545571245
14, 93.0327868852459, 79.100422174184, 46.967213114754095, 46.0655737704918
15, 100.0, 79.100422174184, 0.0, 100.0
16, 100.0, 79.100422174184, 0.0, 100.0
17, 52.37505163155721, 79.100422174184, 0.0, 52.37505163155721
18, 100.0, 79.100422174184, 0.0, 100.0
19, 100.0, 79.100422174184, 0.0, 100.0
20, 100.0, 79.100422174184, 0.0, 100.0
21, 100.0, 79.100422174184, 0.0, 100.0
22, 100.0, 79.100422174184, 0.0, 100.0
23, 100.0, 79.100422174184, 0.0, 100.0
24, 90.40617533541628, 79.100422174184, 83.95515530233413, 6.451020033082154
25, 100.0, 79.100422174184, 0.0, 100.0
26, 100.0, 79.100422174184, 0.0, 100.0
27, 100.0, 79.100422174184, 0.0, 100.0
28, 100.0, 79.100422174184, 0.0, 100.0
29, 100.0, 79.100422174184, 0.0, 100.0
30, 100.0, 79.100422174184, 0.0, 100.0
31, 100.0, 79.100422174184, 0.0, 100.0
32, 100.0, 79.100422174184, 0.0, 100.0
33, 28.768844221105528, 79.100422174184, 0.0, 28.768844221105528
34, 48.68035190615836, 79.100422174184, 0.0, 48.68035190615836
35, 100.0, 79.100422174184, 0.0, 100.0
36, 99.83917469158806, 79.100422174184, 0.0, 99.83917469158806
37, 90.28960817717207, 79.100422174184, 0.0, 90.28960817717207
38, 41.47476157245871, 79.100422174184, 41.47476157245871, 0.0
39, 32.64423076923077, 79.100422174184, 32.64423076923077, 0.0
40, 79.59290643836813, 79.100422174184, 9.810430680527649, 69.78247575784047
41, 59.10235859858026, 79.100422174184, 59.10235859858026, 0.0
