Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%), TimeStep
1, 93.73706004140787, 84.91673853910967, 75.53485162180814, 18.202208419599724, 10000
2, 82.45492371705964, 84.91673853910967, 33.91123439667129, 48.54368932038835, 10000
3, 82.4479581390058, 84.91673853910967, 58.90114890228643, 23.546809236719373, 10000
4, 88.37776943297033, 84.91673853910967, 80.51070221554639, 7.8670672174239575, 10000
1, 87.52587991718427, 93.35566907715783, 75.53485162180814, 11.991028295376122, 100000
2, 87.30929264909847, 93.35566907715783, 33.91123439667129, 53.398058252427184, 100000
3, 96.20065976566944, 93.35566907715783, 58.89546126720509, 37.305198498464335, 100000
4, 94.63011641006383, 93.35566907715783, 80.51070221554639, 14.119414194517462, 100000
1, 93.84057971014492, 95.44218138393154, 75.53485162180814, 18.305728088336785, 150000
2, 91.95561719833564, 95.44218138393154, 33.91123439667129, 58.044382801664355, 150000
3, 96.26891138664543, 95.44218138393154, 58.83858491639177, 37.43032647025367, 150000
4, 97.39016147202403, 95.44218138393154, 80.51070221554639, 16.87945925647766, 150000
1, 89.66528640441685, 94.58634644728986, 75.53485162180814, 14.130434782608695, 300000
2, 92.71844660194175, 94.58634644728986, 33.91123439667129, 58.80721220527045, 300000
3, 95.83096348538278, 94.58634644728986, 58.90114890228643, 36.92981458309635, 300000
4, 98.27262485918138, 94.58634644728986, 80.51070221554639, 17.761922643634996, 300000
1, 96.54934437543133, 92.81828434949911, 75.53485162180814, 21.014492753623188, 10000
2, 82.73231622746185, 92.81828434949911, 33.91123439667129, 48.82108183079057, 10000
3, 96.2973495620521, 92.81828434949911, 57.604368103742466, 38.69298145830963, 10000
4, 88.99737138565527, 92.81828434949911, 80.51070221554639, 8.4866691701089, 10000
1, 91.4423740510697, 94.19823525509189, 75.53485162180814, 15.907522429261558, 100000
2, 90.22191400832178, 94.19823525509189, 28.085991678224687, 62.13592233009708, 100000
3, 95.97884199749744, 94.19823525509189, 58.90114890228643, 37.07769309521101, 100000
4, 94.51746150957567, 94.19823525509189, 80.51070221554639, 14.006759294029289, 100000
1, 96.37681159420289, 95.07065614011809, 75.53485162180814, 20.841959972394754, 150000
2, 89.73647711511789, 95.07065614011809, 33.91123439667129, 55.8252427184466, 150000
3, 96.29166192697076, 95.07065614011809, 57.746558980775795, 38.54510294619497, 150000
4, 92.11415696582802, 95.07065614011809, 80.51070221554639, 11.603454750281637, 150000
1, 96.58385093167702, 95.94307702514429, 75.53485162180814, 21.048999309868872, 300000
2, 93.34257975034674, 95.94307702514429, 33.91123439667129, 59.43134535367545, 300000
3, 95.84233875554544, 95.94307702514429, 58.90114890228643, 36.94118985325902, 300000
4, 98.61058956064589, 95.94307702514429, 80.51070221554639, 18.09988734509951, 300000
